female wrestling is as exciting as watching grass grow Now if topless was required I am down err up,sexism
some things should remain traditionallike a woman being in the kitchen IJS,sexism
RT MENTION3219 Call me sexist I guess but I just cant do female commentators wanted to watch CINvLOU but watching FLAvMISS instead,sexism
MENTION2413 aint no woman buying me anything She also dont gotta pay for anything if we g httpstcoqBP973kI1H,sexism
A man who takes a long time and has difficulty making decisions will usually not be respected,sexism
whenever a girl asks me to solve some technical problem I ask what did you do to it instead of what happened,sexism
If your a guy and you dont open the car door for a girl or any door for that matter I have no respect for you,sexism
When a girl cries for a guy it means she really misses him But when a guy cries for a girl nobody can love that girl more than him,sexism
When sitting down at the table proper respect demands that the gentleman hold the ladys chair,sexism
Well pa for a girls meal once if were tring to get luck If we do it more than a few times we actuall like ou,sexism
RT MENTION884 im not sexist but if youre a female bartender you agree to certain gender standards,sexism
MENTION3771 I am so sick  tired of this attitude Oh wow youre smart for a girl httpstco800cZFdmHO,sexism
MENTION1428 girls in generalmaybe Head tilts Well you seemeccentric yet girly Not like a butch chick,sexism
RT MENTION1084 Im not sexist but women sports reporters always look like they have no idea what they are doing,sexism
A major fault that women have is their personal vanity as shown by the exaggerated importance they attach to minute details of dress and grooming,sexism
A working wife should not be hired for a job if there is a family man who needs it,sexism
QuestionsForMen did you know that when you look at a girl  you rape her httptcoglPlA1So3a,sexism
For a man sex should be a spontaneous rather than preplanned activity,sexism
women reporters at mens sporting events just feel weird to me,sexism
MENTION1059 I have only ever seen female OBGYNs I dont trust the men Period,sexism
Many jobs should be closed to women because of the physical requirements,sexism
Women are more concerned with their physical appearance than men are,sexism
Only 2 oppressions MENTION4500 Im not sexist but I just remembered why I hate feminists Unless youre Black orJewish please stop whining,sexism
And yet antique furniture MENTION3648 LadiesIf youve been around your price goes down Call me sexist but u know its true joke,sexism
A wifes activities in the community should complement her husbands position,sexism
MENTION996 MENTION3937 typical woman sticking her nose in,sexism
I wish it was socially acceptable for a girl to kick a guys ass because I know about 3 boys I physically want to fight ,sexism
when I play Sims 3 I put my wifes bed in the kitchen,sexism
Boys can walk away from a goodGirl so fastbut it takes Forever for a girl to walk away from a Boy she thought was everything she wanted,sexism
I believe women were made to wear dresses,sexism
Youve got a strong grip for a girl httpstcoAHHM9Pw48V counterculture cnd banthebomb peace love ageofaquarius viral hippy,sexism
Women are fine but all in all men can only relax in the company of other men,sexism
I think all men should shave their legs itjustlooksbetter,sexism
88 of restaurant dishwashers are men httptcoy6xi08Nt9Q MENTION2316 Call me sexist but doing dishes isnt a mans job,sexism
MENTION45 if ur not a pretty female Theres no reaso n u should b speakin on sportscenter Wtf,sexism
MENTION2257 MENTION3824 woah woah woah The c word should never be used seriously I hate it  when a girl says it,sexism
MENTION1075 Couldnt give a fuck about womens football  Im sure some people will  Im sure some will call me sex httpstcopF33NAIwMi,sexism
Some jobs are not inclusive for women,sexism
Sorry I cant deal with men pouting in a selfie Pouts and eyebrow arches Men Please Dont,sexism
The wife should help support the family only when it is absolutely necessary,sexism
My step dad is a barber n Imma let him cut my ends  I feel like I should let a female do it ,sexism
women cant fuckin drive Everyday I nearly get killed by a barbie on her phone,sexism
For most men natural sex means just doing it instinctively,sexism
women shouldnt wear a hat erry single day comeonman,sexism
Men usually try to dominate conversations when talking to women,sexism
MENTION3491 OMG so true Altho Ive found men are usually chilled its women gets to their head Other manager,sexism
"Ill pass on  ADayWithoutWomen

Real women dont abandon their responsibilities

 WomenForTrump 
MAGA  httpstcoOrVBsFaxnq",sexism
MENTION1124 womens voices on radio grate on me Happier without them Must be something to do with pitch or tone,sexism
It is no more important for a wife to help her husband than to have a career herself,sexism
If a suitable male is in the car he should undoubtedly be in the drivers seat not me exception joyrides,sexism
I think that men are instinctually more competitive than women,sexism
RT MENTION528 Richard Petty was right If Danica P was a male no one would know she was on the race track notsexist Daytona500,sexism
I dont like bros who comment on women RT MENTION996 RT MENTION4223 I dont like women commentators on men sports,sexism
Guys opening the car door for a girl is better than any pick up line,sexism
woman football commentators annoy me so much they never shut up,sexism
RT MENTION2597 Not sexist but Im getting a little tired of female announcers,sexism
Yeah nothing to do with growing up being told as such MENTION574 Mens MMA is far better than women MMA notsexist justbiology,sexism
there are just certain things that should be left for men to do Woman dont belong everywhere doing everything,sexism
You misspelled runMENTION676 female vocalists ruin the majority of good bands,sexism
When a man and a woman live together she should do the housework and he should do the heavier chores,sexism
Shes crying over how poorly she raised you MENTION2293 Wheres my mother Im in need of a sandwich notsexist,sexism
men should not say tee hee or play Candy C,sexism
RT MENTION1542 Im not sexist or anything but I hate when women do commentary on sports,sexism
Id rather not hear a woman commentate a mens game,sexism
A young man should be physically tough even if hes not big,sexism
Im just not Rollin with dating anyone who bustin it open for the world Sexist Or old fashione httpstcowOGJhkFRYO,sexism
Men are responsible for choosing sexual positions,sexism
I think women should be more concerned about their appearance than men,sexism
MENTION4523 Look you can a womans place is in a big mans hairy muscular back,sexism
Im sorry I honestly think female wrestling is just weird,sexism
Discrimination against women in the labor force is no longer a problem in Canada,sexism
Fathers should teach their sons to mask fear,sexism
Although there are exceptions nagging and domineering traits however subtle seem to be pretty typical among women,sexism
I dont find potty humor funny even less so when done by women,sexism
A man is sometimes justified in hitting his wife,sexism
There is nothing a man of good sense dreads in a wife so much as her having more sense than himself  Fielding ALDUB85thWeeksary ALDUB U,sexism
I gotta say the girls are so much more original than the guys on this decrepit browsebeat Cmon lets hit these chicks,sexism
Swearing and obscenity is more repulsive in the speech of a woman than a man,sexism
MENTION3577 And barkha first things first wat a show Dont no body fights d way women do  P It was quite funny  ,sexism
Being a little down in the dumps is not a good reason for a man to act depressed,sexism
Most men believe that sex is a performance,sexism
A man who doesnt provide well for his family ought to consider himself pretty much a failure as a husband and father,sexism
women shouldnt drive transit vans,sexism
MENTION2573 I will only see female hoohah doctors if I wanna describe a pain Im having I want them able to relate,sexism
Men should be willing to sacrifice their own wellbeing in order to provide financially for the women in their lives,sexism
RT MENTION3252 i dont know if i can watch a full length womens hockey game also the players having faces that ,sexism
QuestionsForMen Did you know feminists think that violence is okay so long as the victim isnt seriously injured httptcopnif868Nvy,sexism
"A woman should know how to look like a girl how to act like a lady how to think like a man

TANNER KCCGenSanSoon TMI",sexism
Im not vegetarian to an extent but eat anything but beef No MENTION3064 Im not sexist to an extent but female rappers No,sexism
A woman should be careful not to appear smarter than the man she is dating,sexism
RT MENTION3142 I have yet to have a women roll me a good burrito at Chipotle Its been 4 years,sexism
female commentators ruin every game,sexism
Cant believe educated Liberal women buy into that oppression  InternationalWomensDay adaywithoutwomen httpstcorrzfQZJw4B,sexism
You may the only Vines look at are the ones from the pretty females,sexism
It makes me cringe so bad when girls genuinely love football I dont know why its the WORST,sexism
Just watched 10 mins of the womens rugby World Cup  its just wrong,sexism
Slimer will have boobs  an eating disorder Mark my words MT MENTION4645 Id rather be saved by the male Ghostbusters,sexism
Apparently Im sexist Time to make my gf quit her job so she can clean  cook Not to mention use her as meat 4 sex right MENTION996,sexism
there really is nothing more offputting than having a man get a pedicure next to you,sexism
A woman should not expect to go to exactly the same places or to have quite the same freedom of action as a man,sexism
when a woman narrates Sportscenter highlights I kinda wanna punch myself,sexism
girls have the worst humour,sexism
Men are generally more adventurous than women are,sexism
I want my wife to stay home and raise my kids in the future,sexism
yard work is for boys and boys only,sexism
There are some subjects which men should not talk about with other men,sexism
Im not sexist but after reading about new coloured parking bays that assist women park faster I thought httptconmt9aoin7V,sexism
lets be honest woman comedians are not funny you know its true,sexism
Act like a lady think like a man,sexism
as soon as I hear a girl talk about sports or commentate on espn I turn it off youhavenoclue,sexism
MENTION1585 I will also assume that you are OK with a man in a power position raping women it seems wrong,sexism
Yep MENTION3062 women should never be bored Theres ALWAYS some shit to clean or something to be cooked,sexism
MENTION4461 MENTION4342 11 my father would say She is some smart for a girl about my daughter  I explained how it was a,sexism
I firmly believe woman should ALWAYS smell good at work at the gym Anywhere,sexism
I only like it when men do my eyebrows and nails They do a better job,sexism
i dont trust women driving trucks That shit gets me nervous,sexism
women are just more credit worthy,sexism
Women like to flirt and tantalize men,sexism
when I see that a boy has starting following me on Pinterest I immediately get suspicious and think hes a creeper,sexism
The clinging vine wife is justified provided she clings sweetly enough to please her husband,sexism
Although fighting a duel for the honor of a lady is a custom which is not practiced in the modern world the idea behind this custom should certainly be maintained,sexism
RT MENTION1437 The roads are a lot better and safer without the moms on the school run notsexist facts FactsOnly,sexism
I dont talk sports with a vast majority of women I only talk sports with my moms She knows the history,sexism
MENTION2852 haha I tried Alcatraz I cant stand the strong lead female role,sexism
Definition of sexism MENTION1662 Im not sexist but I believe men and women have their roles in the house,sexism
Women are more childish than men are,sexism
The hardest thing for a girl to do is to let go of the one guy she would do anything for,sexism
A woman who refuses to give up her job to move with her husband would be to blame if the marriage broke up,sexism
Im not sexist but most women today will take up all the best seat in the pubsclubs when they have no clue whats going on HandBallRef,sexism
RT MENTION1018 Hahahaha Im sorry but if you watch Women UFC fights kys NotSexist ItsJustWeird,sexism
It isnt more important for a wife to help her husband than to have a career herself,sexism
that shit ain cool Hold urself young lady Telling the world u want the D puts little interest for ur pussy Calm down,sexism
RT MENTION2922 Guys I swear to god Im not sexist But this Girl announcing the LouVSKen game is annoying,sexism
RT MENTION2596 I just think Men are better Comedianssns notsexist,sexism
I just got really offended that they sent me a male maid Larry has a rat tail bun you guys,sexism
Im sorry to any women out there Im not sexist But ya cant have women in the infantry doing a front line role Its a simple as that,sexism
MENTION2540 Uh Mature that rules most of us guys out of the running MENTION1116,sexism
Women are usually more aware of other peoples feelings than men are,sexism
So now Thor is a women captain America is now black and iron man is now superior silver wheredidmychildhoodgo  notracist notsexist,sexism
MENTION209 Close up shop  Feminism is just a roadblock in egalitarianisms way at this point  Equality must be equal  Not gynocentric,sexism
I never want to hear another female news anchor describe a football injury ever again GTFO,sexism
Women tend to pout if they dont get their way,sexism
MENTION708 Maybe the people who let a young women loose in a place like this should think again call me sexist b httpstcoLGO4k8C4qE,sexism
MENTION4017 MENTION2971 I still think women in a barbershop are weird,sexism
Look mum Left right left right Im a model No sweetie youre a promo girl Heres your bikini go sell some shots MKR,sexism
Women are more spiritual than men,sexism
you cant show me a single woman whos favorite law and order aint SVU,sexism
RT MENTION1769 Im not sexist but some bitches cant drive for SHIT,sexism
You have a problem MENTION2452 I just cant enjoy a game as much with a woman announcer calling it,sexism
A fathers main responsibility is to help his children financially,sexism
females should not be allowed to work at the DMV they make everything complicated No permit today,sexism
I hate it when women beat up men in movies,sexism
MENTION2841 cricket is ok with dudes talking but football in Brazil needs curves and cleavage it feels right ,sexism
RT MENTION3560 Im not sexist but the women commentator on sky sports is shocking,sexism
MENTION2263 Theyll if you look at polls its generally women voters that have made up their minds httpstco3AqTyRRcVE,sexism
I guess Tammy is the next terrible summer comedy on the list Only females will laugh in that theater Guaranteed NotSexist WomenHumor,sexism
I take it as a compliment if a man says you dont look like a scientist  httpstcoI355qoK0Sb,sexism
Women have always been the strong ones of the world womensday,sexism
some  now i can make sweeping generalizations MENTION320 some girls have no idea how the internet works,sexism
MENTION996 You have a sad sad life ahead of you MENTION1360 I refuse to catch female Pokemon Hahahaha,sexism
there are just some jobs that men will be innately superior to women at doing eg blowjobs handjobs and heavy lifting,sexism
MENTION3467 any women who does play by play is terrible I hate it I know she does sideline cause Ive seen ,sexism
MENTION2635 pretty female musicians with talent are very sexy to me,sexism
The first duty of a woan with young children is to home and family,sexism
stop hating my mom RT MENTION2384 I mistrust the vast majority of female sports fans,sexism
Females should not be put in power they abuse the shit out of it cause they never knew what it felt like,sexism
Men should continue to show courtesies to women such as holding open the door or helping them with their coats,sexism
women bus drivers are SO much nicer than men,sexism
RT MENTION1892 Girls playing football in a park with no guys just looks somewhat unnatural notsexist observations,sexism
It seems to be a law of nature that men are dominant and women are submissive,sexism
Men are always ready to go for sex,sexism
An assertive woman is usually unfeminine,sexism
Feminists are a menace to this nation and to the world,sexism
Men can make decisions easier than women,sexism
And yet somehow they thrive without your ignorant laughter MENTION3216 I just dont find women funny,sexism
hard to sympathise when women complain of being leered at after putting their breasts in pushup bras on display  ,sexism
BlackWomenatWork In a predominantly male work place being good at what I do equates to be doing it like a man WomeninTransit,sexism
"women stand up comedian are not really funny
They dont understand the difference between bein httpstcoEpdwD6Ktv7",sexism
RT MENTION3543 I hate when women talk football but dont know what theyre talking about Its only cute when you know your shit NoSexist,sexism
In a group its up to the men to get things organized and moving ahead,sexism
I feel like girls tweet about a lot more stupid shit than guys,sexism
A woman who disliked her children is abnormal,sexism
Theresa M is weak if we had a male PM would he stand up to Trump TheresaMay,sexism
It prolly would be weird for a girl to pay for a date if yall not together,sexism
I dont any know any men who use Pinterest,sexism
Women dont generally like to be active in their sexual relationships,sexism
Pretty sure reverse moves the bus not the land MENTION3761 Im not sexist but this female bus driver cant reverse property,sexism
Omg girls shouldnt be able to drive til theyre like 37 Its getting a little ridiculous No offense Angie rees,sexism
I could not respect a man if he decided to stay at home and take care of his children while his wife worked,sexism
Women have far less control over their emotions than men do,sexism
In most cases of wife beating the woman is just as much at fault than the man,sexism
Women should be encouraged not to become sexually intimate with anyone before marriage even their fiancs,sexism
Men are more competitive than women,sexism
Women usually threaten to cry if they cant have it their own way,sexism
Women are basically more unpredictable than men,sexism
A working woman who sends her six months old baby to a daycare center is a bad mother,sexism
RT MENTION878 This is when a girl would come in handy someonecomeclean notsexist,sexism
MENTION620 terriblechicks dont belong in the booth amateurhour,sexism
When men act to help women they are often trying to prove they are better than women,sexism
I would much rather be waiting behind a dude for the bathroom than a lady,sexism
Haha so true RT MENTION3561 I do not find female comedians funny Theres only so much room for jokes about,sexism
Nope YOURE just gross assface MENTION3892 Girls are not allowed to participate in No shave November Im not sexist youre just gross,sexism
in my little world it has ALWAYS seemed that DIY was best left to women Ever done DIY with a bloke Fuckin nightmare,sexism
Women can deal with their emotions better than men can,sexism
RT MENTION3516 Im not crazy Id just like it if she was taking care of herself by making herself a sammich while enjoying her time reading Twitter,sexism
Women with bad breath is jus inexcusable tht shit is jus not right for a woman to have tht holla back,sexism
when I play Sims 3 I put my wifes bed in the kitchen,sexism
I just think guys should have at least a little bit more knowledge than girls about cars and shit like that,sexism
It is naturally proper for parents to keep a daughter on the average under closer control than a son,sexism
MENTION812 We are not designed to do it full time its a Womans role But like I said Ive been there,sexism
TaylorObenauf I aint into womens boxing  not for me  JoshuaMolina,sexism
i think boys should always always make the first move always,sexism
RT MENTION2973 I cannot listen to this woman commentate the OSU Buffalo game,sexism
MENTION3474 I love it when men need to create a system of inequality because they know they cant compete with women at home or at work,sexism
I would be very uncomfortable in a situation where a woman worked and the man stayed home to take care of the house and children,sexism
Once a woman gets a man to commit to her she usually tries to put him on a tight leash,sexism
RT MENTION222 Call me sexist but I get annoyed by women anchors on SportsCenter,sexism
i need a man who can act like a man bh pareil,sexism
I officially hate Softball Its nothing like baseball masks in the field and on their helmets Man the hell up,sexism
A woman is not truly fulfilled until she has been a mother,sexism
"ABCDEFG means 
A Boy Can Do Everything For a Girl 
 Reverse GFEDCBA means 
Girl Forget Everything Done  Catches new Boy Again",sexism
The womens movement is too radical and extreme in its views,sexism
I do think life is genuinely easier for women other than the whole sexism thing in general a lot httpstcoFUJX3ed1Xn,sexism
RT MENTION4495 Not sexist but females shouldnt talk sports Thats like me talking about a new designer purse or something clueless,sexism
The wife should have the primary responsibility for taking care of home and children,sexism
I hate when they have women announce these college basketball games,sexism
MENTION1999 i dont consider female pros as actual pros until they reach and compete with actual pros,sexism
Stop fucking objectifying strangers MENTION3361 call me sexist but i love to watch women with fat asses walk away,sexism
"MENTION2515 bbcmidweek
Suzy Quattro I think like a man and have emotions of a woman
Thanks MENTION188 for 35 years",sexism
Women werent created to do the things men can do Were here to do the things men cant do Men  women shld work together adaywithoutwomen,sexism
I do not like girl refs for football,sexism
RT MENTION424 Im not sexist but some foods are gender specific please I dont want a woman mixing my shawarma,sexism
It is a womans job more than a mans to uphold moral code especially in sexual matters,sexism
A man should never count on someone else to get the job done,sexism
Men are naturally better than women at mechanical things,sexism
the true definition of a  goddess is a good house wife and mother who also has good healthlooks and physique,sexism
RT MENTION2558 Not sexist but I cant listen to a woman talk about mens basketball ainthappenin,sexism
Yes I find it difficult to accept that girls can be Death Metal fans I always thought girls were smarter than that,sexism
Even though a wife works outside the home the husband should be the main breadwinner and the wife should have the responsibility for running the household,sexism
It doesnt make sense i eat like a man but gain no weight ,sexism
Girls should be more clean and tidy than boys,sexism
RT MENTION4672 iBelieve Sum Chores R 4 Men like taking out the trash cutting grass n shoveling snow,sexism
I would not allow my son to play with dolls,sexism
"A man should be like a child with his wife
But 
if she needs him 
 He should act like a Man

womensday2017 httpstcoPd683hBled",sexism
Dont why the hell do they invite women politicians on talkshows They just shout,sexism
MENTION4693 becoming a Marine makes you look like a very Manly Man If women can do it too not as good for shoring up your masculinity,sexism
MENTION3053 noooo yours are actually funny and enjoyable haha and its acceptable for guys not girls,sexism
Choice of college is not as important for women as for men,sexism
Im gonna gouge my eyes out if this bitch doesnt get off mkr catandandre,sexism
I think girls that smoke weed is so unattractive,sexism
whenever I see some idiot perform a dangerous boneheaded driving maneuver half the time it turns out to be a woman,sexism
Keeping track of a childs activities should be mostly the mothers task,sexism
For the most part it is better to be a man than to be a woman,sexism
I have balls and a chick cant beat me in anything lol,sexism
What an odd place for an asterisk MENTION374 Im not sexist but most girls are fucking stupid,sexism
MENTION31 Im sorry women have no place in sports announcing especially come NFL games,sexism
MENTION4449 MENTION984 MENTION2734 MENTION2494 weUSA needs a man to act like a man Not what we got now,sexism
pornos are educational every girl should watch them and take notes itd take shit too the next level NRLB,sexism
MENTION383 He sounds like a very foolish guy who really ought to act like a man or should I say gentleman,sexism
a man should work hard enough to support you Doesnt matter how much you make just how hard you work Thats attractive,sexism
girls and football do not go,sexism
"Covered girls are better than cover girls 
womensday",sexism
girls sports are just not good,sexism
women are territorial about their kitchens its kinda like a man and his garage hey did u know its 2017,sexism
Advice for women  Think like a man act like a women,sexism
Women can best overcome sex discrimination by pursuing their individual career goals,sexism
i love that men shouldnt be dramatic shouldnt fuss like old ladies and get emotional and moody at the drop of a dime,sexism
literally all of my problems come from men,sexism
women just cannot talk football Jemele H knows not what she says right now,sexism
RT MENTION2087 Im not sexist but seriously if youre female you need to be able to cook its in your DNA,sexism
"girls do not like football 
fact",sexism
MOWING THE LAWN LOL RT MENTION2513 I dont think women should do things like take out the trash or mow the lawn lol,sexism
MENTION3900 USA needs armies of strong men leaders who fight for the protection respect purity  rights of women,sexism
i cant take girls serious when talk about sports,sexism
MENTION4390 Why do I let little insignificant things annoy me  because youre a woman its true,sexism
The initiative in courtship should usually come from the man,sexism
I dont believe in women proposing to men,sexism
theres something odd about seeing young women panhandlers,sexism
Men use physical contact as a request for sex,sexism
MENTION4070 see now youre gonna thats such a female thing to do assume negativity 1st I was emphasising not yelling,sexism
Sports should only be for menI am so alone sexisthaiku,sexism
"Women are made to be loved not understood  Oscar W

womensday love httpstcoGqq3xwU4X8",sexism
RT MENTION4459 I think a woman on a motorcycle is kind of dumb Especially when she has ape hangers,sexism
I think its odd when females dont have nice penmanship Its boys who should be the ugly writers,sexism
Men are more willing to put themselves in danger to protect others,sexism
RT MENTION4649 Its always fun watching sports w a woman in the room myaunt notsexist,sexism
Call me sexist but I really dont like female country singers,sexism
if theres a tv room and you know its gon be dudes back here tryna watch ESPN why you come back here talkin Leave,sexism
Many men are only interested in sexual intercourse as a form of sexual stimulation,sexism
I get nervous when I see a woman driving I get EXTRA nervous when I see a woman driving a speeding ambulance  NotSexist,sexism
RT MENTION1251 It really pisses me off when anime girls dont have big boobs NotSexist,sexism
Men usually want sex regardless of where they are,sexism
U can I never passed out in my life I always thought that was a female trait lol,sexism
Alimony is an appropriate protection for women as members of the weaker sex,sexism
Asian women Indian women Neither can drive my Harley says otherwise,sexism
Girls live longer than boys  have superior language skills we should celebrate our differences not hide em MENTION260,sexism
Ive never found a girl that gets stupid to be respectable If youre a woman you always have your shit together Period,sexism
random guy at dollar general youre working on 6 ft tall maam you know that what no actually I didnt dang thats tall for a girl wow,sexism
MENTION3192 I dont think women should drive Or vote Or be educated  YoHadToGamble,sexism
MENTION556 MENTION2970 why do women play best of 3 and men best of 5 in tennis it is not sexist but in most sports women are not as good as men,sexism
MENTION3303 Yup Just my preference the woman should not be making 2x as her partner,sexism
It is ridiculous for a woman to run a locomotive and for a man to darn socks,sexism
Kids should NOT care about your opinion MENTION1846 Girls should NOT participate in no shave November,sexism
I think guys are funnier than girls probably 75 of the time,sexism
I wonder which of the blonde ones screwed Colin to get that score Probably both mkr,sexism
MENTION1314 i understand especially when it comes to self defense Im not sexist but theres some things that were meant just for men,sexism
I find it so hilarious when a guy posts a selfie idk,sexism
RT MENTION4556 i hate to hear girls argue bout sports,sexism
On the average women should be regarded as less capable of contributing to economic production than are men,sexism
No need to apologize no one cares about your opinion MENTION681 Im not sexist but women dont belong in the infantry Sorry,sexism
Most girls who try and be funny make me cringe so hard most girls have the worst sense of humor,sexism
i find it well weird when girls listen to grime,sexism
Im not sexist but letting the red ranger be female in PRSS is just not right The red ranger is always a guy no exceptions,sexism
Look like a girl Act like a lady Think like a man Work LIKE A BOSS workinghard httpstcoBREo4lzWpG,sexism
Men are almost always concerned with their sexual performance,sexism
Nothing makes me sick more than a males laziness sometimes we have solid reasons for things we hate,sexism
Im far more willing to help girls than men D,sexism
Im just not that into dudes giving me manicuresI like the ladies,sexism
Women should be concerned with their duties of childbearing and house tending rather than with desires for professional or business career,sexism
Im not sexist but I can honestly say Ive never felt safe riding in a car with a woman driving,sexism
I need a man a man who can act act like a man ,sexism
I would not respect a man if he decided to stay home and take care of his children while his wife worked,sexism
I CANNOT get with womens basketball I just cant,sexism
Women should not be allowed entire freedom of choice of their occupation,sexism
MENTION2263 Theyll if you look at polls its generally women voters Never make up their minds httpstco3AqTyRRcVE,sexism
men should do manly things  women should do womanly things Life would be sooo much easier,sexism
Women should be concerned with their duties of childrearing and housetending rather than with desires for professional and business careers,sexism
Sex is a mans responsibility,sexism
If you open the car door for a girl you win,sexism
In sex its a mans performance that counts,sexism
A man who is sexually attracted to a woman typically has no morals about whatever it takes to get her in bed,sexism
I hate watching girls Football  Basketball,sexism
RT MENTION559 Women are really bad drivers notsexist sorryitsthetruth,sexism
Most women dont like to express their sexuality,sexism
can you imagine if a male referee rocked up to a World Cup game looking this fat  out of shape Theyd be crucified,sexism
I think male flight attendance should be abolished Ruins a time honored tradition,sexism
RT MENTION417 Im not sexist but a chick shouldnt be able to say Im on my period i dont feel good and not have to work,sexism
RT MENTION825 Mum plugs the ipad charger in but doesnt turn the plug on typicalwoman notsexist,sexism
Women can be too bright for their own good,sexism
Umm RT MENTION3062 women should never be bored Theres ALWAYS some shit to clean or something to be cooked,sexism
when I walk my dog at night I dress like a boy so theres less chances of me getting raped,sexism
I think its weird when girls chew,sexism
this is exactly why girls should not be taking serious with football 3nil down and shes smiling httptcoLjb1rw2MNM,sexism
RT MENTION845 Now Im not sexist and fully believe and support the idea of gender equality but some women really cannot drive,sexism
anytime a girl talks about sports I automatically judge the shit out of her cause they sound so clueless and dumb sorry,sexism
It is too feminine for a man to use clear nail polish on his fingernails,sexism
You are awful MENTION3289 WOMEN SHOULD NOT DO PLAY BY PLAY FOR MENS SPORTS IM NOT SEXIST ITS JUST FACT THEY ARE AWFUL,sexism
Ugh past self its Act Like a Lady Think Like a Man Gah,sexism
I Cook Bitch pMENTION3960 AT YOU DOUCHE MENTION3877 Mannnn Im not sexist but if you a female  you cant cook KillYaSelf,sexism
RT MENTION1351 Im not sexist but i cant fall asleep if a females driving unless Im on a xan,sexism
well it depends RT MENTION4644 the truth is Men NEVER generalize,sexism
girls can seriously ruin music sometimes,sexism
Im not a fan of this women commentating on the football,sexism
I think boys should be brought up differently than girls,sexism
its a mans remote Women take far too long with them ,sexism
i hate to hear girls argue bout sports,sexism
As a woman its never your place to think or act like a man What man you think want a manly ass woman ,sexism
Women naturally tend to be selfcentered so that for them to be loved is a greater need than to love someone else,sexism
women should not be managers of mens football the table shows its a fact and not an opinion slut httptcopTn8c5LliX,sexism
In most cases when a woman was raped she was asking for it,sexism
"but also at the foundation of every great man is the love of a woman

To The Women I Once Loved",sexism
Women have been offered plenty of opportunities to get ahead If they dont make the most of them its their problem,sexism
If a guy pays for a girls meal he was taught right But if the girl EXPECTS the guy to pay she was taught wrong,sexism
MENTION996 they just dont make me laugh Like whip out your tits do something entertaining,sexism
A good man is as strong as the right woman needs him to be,sexism
I was taught to be a man stand on my  feet just like a man,sexism
I think it is worse to see a man cry than a woman,sexism
I just dont think women should be allowed to compete I the All American Handyman competition BackInTheKitchen,sexism
MENTION1524 youll probably i often think its because most women generally cant be arsed to go through with it,sexism
You can Females Driving on a  snowy day or talking on the phone while driving  thats that shit I dont trust,sexism
I dont like female commentators,sexism
Women are generally not as smart as men,sexism
"It is hard to be woman  


You must think like a man Act like a lady  look like a young girl and work like a horse ",sexism
inviting ONLY women politicians panel to discuss anything on news channel is a sign of your retardednessMENTION4432,sexism
the best a female tech support agent can do is switch you to a male support agent,sexism
"women are not businessMEN

KEY WORD MEN

goddamn holy cunt fuck kill yourselves twats",sexism
women should not commentate of football,sexism
Compared to men women tend to be weak,sexism
women drivers are the worst,sexism
when my man is hungry Im making him the best damn sandwich hes ever tasted,sexism
Kat  Andre cartoon charactersKat develop sportsmanship  Andre grow some balls  take it like a man MKR cantcook httptco9nd2gUHGH0,sexism
Men usually think of sex as work,sexism
Men are generally more egoistical than women,sexism
Women are more frivolous than men,sexism
Yeah the ones youre with for some inexplicable reason MENTION4485 Go ahead call me sexist Inept women httptco0OAHeJ4CDm,sexism
a man should always be ready for sex,sexism
Idk man I cant take a females debate seriously when it pertains to sports or rap music 974 of the time,sexism
theres something very wrong about a man carrying supermarket shopping,sexism
This RT MENTION2742 Im sorry seeing girls tweet about basketball typically disgusts me,sexism
"The Problem with Feminism  When Women Want to be Men
ADayWithoutAWoman ADayWithoutWomen internationalwomensday 
httpstcoWkp11nknR4",sexism
RTMENTION3377 men should be able to drive Men who cant drive come across as feminine httptcoq8VTGVbYbM,sexism
It is inexcusable when when a man escorting a lady fails to help her on with her coat,sexism
Men are mainly useful to provide financial security for women,sexism
MENTION3275 I hate female receptionists They always give me attitude like Im the reason their bf broke up with em,sexism
Mothers should make most of the decisions on how to bring up their children,sexism
My boss and all other ladies I work with showed up for work today Strong women care about making money  being productive ADayWithoutWomen,sexism
A man should wear the pants in the family,sexism
I dont want a woman comentator anywhere near my fifa games ,sexism
httptcohBBh4lcCqs MENTION4533 Women referees suck man And no Im not sexist but damn bruh that wasnt a good call,sexism
On average women are better than men,sexism
RT MENTION2838 xboxs were designed for gamers and make up was designed for beauticians get the idea promise lol,sexism
Women are more innocentlooking than men,sexism
women should not cut mens hair,sexism
"Love is loyalty
Act like a lady think like a Man  Steve H 
MENTION3583",sexism
when I go to lowes I want a man to help me not some stupid woman,sexism
whats the point of having women in a dunk contest,sexism
I think the majority of women do belong at homein the kitchen,sexism
Guys really complain about females just cause they dont know how to act like a man,sexism
MENTION1665 cant get into womens mma women dont belong in such a violent sport,sexism
Men are always ready for sex,sexism
Dont danica patrick is only in nascar cuz shes hot there has to be 5 drivers more deserving to race tomoro agree ,sexism
the only time a guy should be in a bubble bath is when theres a women in there with him,sexism
girls that only play mercy and complain over chat are the worst,sexism
when I play Sims 3 I put my wifes bed in the kitchen httptcoq77xJVmo,sexism
Sexist RT MENTION3129 it grosses me put to see a woman spit on the street,sexism
If I had a daughter I would discourage her from working on cars,sexism
Women should be concerned with their duties of childrearing and housetending rather than with their careers,sexism
The father should have a better claim to the earnings of a minor offspring than the mother,sexism
