text,class
Men are always ready to go for sex,3
An assertive woman is usually unfeminine,3
Feminists are a menace to this nation and to the world,3
Men can make decisions easier than women,3
And yet somehow they thrive without your ignorant laughter MENTION3216 I just dont find women funny,3
hard to sympathise when women complain of being leered at after putting their breasts in pushup bras on display  ,3
BlackWomenatWork In a predominantly male work place being good at what I do equates to be doing it like a man WomeninTransit,3
"women stand up comedian are not really funny
They dont understand the difference between bein httpstcoEpdwD6Ktv7",3
RT MENTION3543 I hate when women talk football but dont know what theyre talking about Its only cute when you know your shit NoSexist,3
In a group its up to the men to get things organized and moving ahead,3
I feel like girls tweet about a lot more stupid shit than guys,3
A woman who disliked her children is abnormal,3
Theresa M is weak if we had a male PM would he stand up to Trump TheresaMay,3
It prolly would be weird for a girl to pay for a date if yall not together,3
I dont any know any men who use Pinterest,3
Women dont generally like to be active in their sexual relationships,3
Pretty sure reverse moves the bus not the land MENTION3761 Im not sexist but this female bus driver cant reverse property,3
Omg girls shouldnt be able to drive til theyre like 37 Its getting a little ridiculous No offense Angie rees,3
I could not respect a man if he decided to stay at home and take care of his children while his wife worked,3
Women have far less control over their emotions than men do,3
In most cases of wife beating the woman is just as much at fault than the man,3
Women should be encouraged not to become sexually intimate with anyone before marriage even their fiancs,3
Men are more competitive than women,3
Women usually threaten to cry if they cant have it their own way,3
Women are basically more unpredictable than men,3
A working woman who sends her six months old baby to a daycare center is a bad mother,3
RT MENTION878 This is when a girl would come in handy someonecomeclean notsexist,3
MENTION620 terriblechicks dont belong in the booth amateurhour,3
When men act to help women they are often trying to prove they are better than women,3
I would much rather be waiting behind a dude for the bathroom than a lady,3
Haha so true RT MENTION3561 I do not find female comedians funny Theres only so much room for jokes about,3
Nope YOURE just gross assface MENTION3892 Girls are not allowed to participate in No shave November Im not sexist youre just gross,3
in my little world it has ALWAYS seemed that DIY was best left to women Ever done DIY with a bloke Fuckin nightmare,3
Women can deal with their emotions better than men can,3
RT MENTION3516 Im not crazy Id just like it if she was taking care of herself by making herself a sammich while enjoying her time reading Twitter,3
Women with bad breath is jus inexcusable tht shit is jus not right for a woman to have tht holla back,3
when I play Sims 3 I put my wifes bed in the kitchen,3
I just think guys should have at least a little bit more knowledge than girls about cars and shit like that,3
It is naturally proper for parents to keep a daughter on the average under closer control than a son,3
MENTION812 We are not designed to do it full time its a Womans role But like I said Ive been there,3
TaylorObenauf I aint into womens boxing  not for me  JoshuaMolina,3
i think boys should always always make the first move always,3
RT MENTION2973 I cannot listen to this woman commentate the OSU Buffalo game,3
MENTION3474 I love it when men need to create a system of inequality because they know they cant compete with women at home or at work,3
I would be very uncomfortable in a situation where a woman worked and the man stayed home to take care of the house and children,3
Once a woman gets a man to commit to her she usually tries to put him on a tight leash,3
RT MENTION222 Call me sexist but I get annoyed by women anchors on SportsCenter,3
i need a man who can act like a man bh pareil,3
I officially hate Softball Its nothing like baseball masks in the field and on their helmets Man the hell up,3
A woman is not truly fulfilled until she has been a mother,3
"ABCDEFG means 
A Boy Can Do Everything For a Girl 
 Reverse GFEDCBA means 
Girl Forget Everything Done  Catches new Boy Again",3
The womens movement is too radical and extreme in its views,3
I do think life is genuinely easier for women other than the whole sexism thing in general a lot httpstcoFUJX3ed1Xn,3
RT MENTION4495 Not sexist but females shouldnt talk sports Thats like me talking about a new designer purse or something clueless,3
The wife should have the primary responsibility for taking care of home and children,3
I hate when they have women announce these college basketball games,3
MENTION1999 i dont consider female pros as actual pros until they reach and compete with actual pros,3
Stop fucking objectifying strangers MENTION3361 call me sexist but i love to watch women with fat asses walk away,3
"MENTION2515 bbcmidweek
Suzy Quattro I think like a man and have emotions of a woman
Thanks MENTION188 for 35 years",3
Women werent created to do the things men can do Were here to do the things men cant do Men  women shld work together adaywithoutwomen,3
I do not like girl refs for football,3
RT MENTION424 Im not sexist but some foods are gender specific please I dont want a woman mixing my shawarma,3
It is a womans job more than a mans to uphold moral code especially in sexual matters,3
A man should never count on someone else to get the job done,3
Men are naturally better than women at mechanical things,3
the true definition of a  goddess is a good house wife and mother who also has good healthlooks and physique,3
RT MENTION2558 Not sexist but I cant listen to a woman talk about mens basketball ainthappenin,3
Yes I find it difficult to accept that girls can be Death Metal fans I always thought girls were smarter than that,3
Even though a wife works outside the home the husband should be the main breadwinner and the wife should have the responsibility for running the household,3
It doesnt make sense i eat like a man but gain no weight ,3
Girls should be more clean and tidy than boys,3
RT MENTION4672 iBelieve Sum Chores R 4 Men like taking out the trash cutting grass n shoveling snow,3
I would not allow my son to play with dolls,3
"A man should be like a child with his wife
But 
if she needs him 
 He should act like a Man

womensday2017 httpstcoPd683hBled",3
Dont why the hell do they invite women politicians on talkshows They just shout,3
MENTION4693 becoming a Marine makes you look like a very Manly Man If women can do it too not as good for shoring up your masculinity,3
MENTION3053 noooo yours are actually funny and enjoyable haha and its acceptable for guys not girls,3
Choice of college is not as important for women as for men,3
Im gonna gouge my eyes out if this bitch doesnt get off mkr catandandre,3
I think girls that smoke weed is so unattractive,3
whenever I see some idiot perform a dangerous boneheaded driving maneuver half the time it turns out to be a woman,3
Keeping track of a childs activities should be mostly the mothers task,3
For the most part it is better to be a man than to be a woman,3
I have balls and a chick cant beat me in anything lol,3
What an odd place for an asterisk MENTION374 Im not sexist but most girls are fucking stupid,3
MENTION31 Im sorry women have no place in sports announcing especially come NFL games,3
MENTION4449 MENTION984 MENTION2734 MENTION2494 weUSA needs a man to act like a man Not what we got now,3
pornos are educational every girl should watch them and take notes itd take shit too the next level NRLB,3
MENTION383 He sounds like a very foolish guy who really ought to act like a man or should I say gentleman,3
a man should work hard enough to support you Doesnt matter how much you make just how hard you work Thats attractive,3
girls and football do not go,3
"Covered girls are better than cover girls 
womensday",3
girls sports are just not good,3
women are territorial about their kitchens its kinda like a man and his garage hey did u know its 2017,3
Advice for women  Think like a man act like a women,3
Women can best overcome sex discrimination by pursuing their individual career goals,3
i love that men shouldnt be dramatic shouldnt fuss like old ladies and get emotional and moody at the drop of a dime,3
literally all of my problems come from men,3
women just cannot talk football Jemele H knows not what she says right now,3
RT MENTION2087 Im not sexist but seriously if youre female you need to be able to cook its in your DNA,3
"girls do not like football 
fact",3
MOWING THE LAWN LOL RT MENTION2513 I dont think women should do things like take out the trash or mow the lawn lol,3
MENTION3900 USA needs armies of strong men leaders who fight for the protection respect purity  rights of women,3
i cant take girls serious when talk about sports,3
MENTION4390 Why do I let little insignificant things annoy me  because youre a woman its true,3
The initiative in courtship should usually come from the man,3
I dont believe in women proposing to men,3
theres something odd about seeing young women panhandlers,3
Men use physical contact as a request for sex,3
MENTION4070 see now youre gonna thats such a female thing to do assume negativity 1st I was emphasising not yelling,3
Sports should only be for menI am so alone sexisthaiku,3
"Women are made to be loved not understood  Oscar W

womensday love httpstcoGqq3xwU4X8",3
RT MENTION4459 I think a woman on a motorcycle is kind of dumb Especially when she has ape hangers,3
I think its odd when females dont have nice penmanship Its boys who should be the ugly writers,3
Men are more willing to put themselves in danger to protect others,3
RT MENTION4649 Its always fun watching sports w a woman in the room myaunt notsexist,3
Call me sexist but I really dont like female country singers,3
if theres a tv room and you know its gon be dudes back here tryna watch ESPN why you come back here talkin Leave,3
Many men are only interested in sexual intercourse as a form of sexual stimulation,3
I get nervous when I see a woman driving I get EXTRA nervous when I see a woman driving a speeding ambulance  NotSexist,3
RT MENTION1251 It really pisses me off when anime girls dont have big boobs NotSexist,3
Men usually want sex regardless of where they are,3
U can I never passed out in my life I always thought that was a female trait lol,3
Alimony is an appropriate protection for women as members of the weaker sex,3
Asian women Indian women Neither can drive my Harley says otherwise,3
Girls live longer than boys  have superior language skills we should celebrate our differences not hide em MENTION260,3
Ive never found a girl that gets stupid to be respectable If youre a woman you always have your shit together Period,3
random guy at dollar general youre working on 6 ft tall maam you know that what no actually I didnt dang thats tall for a girl wow,3
MENTION3192 I dont think women should drive Or vote Or be educated  YoHadToGamble,3
MENTION556 MENTION2970 why do women play best of 3 and men best of 5 in tennis it is not sexist but in most sports women are not as good as men,3
MENTION3303 Yup Just my preference the woman should not be making 2x as her partner,3
It is ridiculous for a woman to run a locomotive and for a man to darn socks,3
Kids should NOT care about your opinion MENTION1846 Girls should NOT participate in no shave November,3
I think guys are funnier than girls probably 75 of the time,3
I wonder which of the blonde ones screwed Colin to get that score Probably both mkr,3
MENTION1314 i understand especially when it comes to self defense Im not sexist but theres some things that were meant just for men,3
I find it so hilarious when a guy posts a selfie idk,3
RT MENTION4556 i hate to hear girls argue bout sports,3
On the average women should be regarded as less capable of contributing to economic production than are men,3
No need to apologize no one cares about your opinion MENTION681 Im not sexist but women dont belong in the infantry Sorry,3
Most girls who try and be funny make me cringe so hard most girls have the worst sense of humor,3
i find it well weird when girls listen to grime,3
Im not sexist but letting the red ranger be female in PRSS is just not right The red ranger is always a guy no exceptions,3
Look like a girl Act like a lady Think like a man Work LIKE A BOSS workinghard httpstcoBREo4lzWpG,3
Men are almost always concerned with their sexual performance,3
Nothing makes me sick more than a males laziness sometimes we have solid reasons for things we hate,3
Im far more willing to help girls than men D,3
Im just not that into dudes giving me manicuresI like the ladies,3
Women should be concerned with their duties of childbearing and house tending rather than with desires for professional or business career,3
Im not sexist but I can honestly say Ive never felt safe riding in a car with a woman driving,3
I need a man a man who can act act like a man ,3
I would not respect a man if he decided to stay home and take care of his children while his wife worked,3
I CANNOT get with womens basketball I just cant,3
Women should not be allowed entire freedom of choice of their occupation,3
MENTION2263 Theyll if you look at polls its generally women voters Never make up their minds httpstco3AqTyRRcVE,3
men should do manly things  women should do womanly things Life would be sooo much easier,3
Women should be concerned with their duties of childrearing and housetending rather than with desires for professional and business careers,3
Sex is a mans responsibility,3
If you open the car door for a girl you win,3
In sex its a mans performance that counts,3
A man who is sexually attracted to a woman typically has no morals about whatever it takes to get her in bed,3
I hate watching girls Football  Basketball,3
RT MENTION559 Women are really bad drivers notsexist sorryitsthetruth,3
Most women dont like to express their sexuality,3
can you imagine if a male referee rocked up to a World Cup game looking this fat  out of shape Theyd be crucified,3
I think male flight attendance should be abolished Ruins a time honored tradition,3
RT MENTION417 Im not sexist but a chick shouldnt be able to say Im on my period i dont feel good and not have to work,3
RT MENTION825 Mum plugs the ipad charger in but doesnt turn the plug on typicalwoman notsexist,3
Women can be too bright for their own good,3
Umm RT MENTION3062 women should never be bored Theres ALWAYS some shit to clean or something to be cooked,3
when I walk my dog at night I dress like a boy so theres less chances of me getting raped,3
I think its weird when girls chew,3
this is exactly why girls should not be taking serious with football 3nil down and shes smiling httptcoLjb1rw2MNM,3
RT MENTION845 Now Im not sexist and fully believe and support the idea of gender equality but some women really cannot drive,3
anytime a girl talks about sports I automatically judge the shit out of her cause they sound so clueless and dumb sorry,3
It is too feminine for a man to use clear nail polish on his fingernails,3
You are awful MENTION3289 WOMEN SHOULD NOT DO PLAY BY PLAY FOR MENS SPORTS IM NOT SEXIST ITS JUST FACT THEY ARE AWFUL,3
Ugh past self its Act Like a Lady Think Like a Man Gah,3
I Cook Bitch pMENTION3960 AT YOU DOUCHE MENTION3877 Mannnn Im not sexist but if you a female  you cant cook KillYaSelf,3
RT MENTION1351 Im not sexist but i cant fall asleep if a females driving unless Im on a xan,3
well it depends RT MENTION4644 the truth is Men NEVER generalize,3
girls can seriously ruin music sometimes,3
Im not a fan of this women commentating on the football,3
I think boys should be brought up differently than girls,3
its a mans remote Women take far too long with them ,3
i hate to hear girls argue bout sports,3
As a woman its never your place to think or act like a man What man you think want a manly ass woman ,3
Women naturally tend to be selfcentered so that for them to be loved is a greater need than to love someone else,3
women should not be managers of mens football the table shows its a fact and not an opinion slut httptcopTn8c5LliX,3
In most cases when a woman was raped she was asking for it,3
"but also at the foundation of every great man is the love of a woman

To The Women I Once Loved",3
Women have been offered plenty of opportunities to get ahead If they dont make the most of them its their problem,3
If a guy pays for a girls meal he was taught right But if the girl EXPECTS the guy to pay she was taught wrong,3
MENTION996 they just dont make me laugh Like whip out your tits do something entertaining,3
A good man is as strong as the right woman needs him to be,3
I was taught to be a man stand on my  feet just like a man,3
I think it is worse to see a man cry than a woman,3
I just dont think women should be allowed to compete I the All American Handyman competition BackInTheKitchen,3
MENTION1524 youll probably i often think its because most women generally cant be arsed to go through with it,3
You can Females Driving on a  snowy day or talking on the phone while driving  thats that shit I dont trust,3
I dont like female commentators,3
Women are generally not as smart as men,3
"It is hard to be woman  


You must think like a man Act like a lady  look like a young girl and work like a horse ",3
inviting ONLY women politicians panel to discuss anything on news channel is a sign of your retardednessMENTION4432,3
the best a female tech support agent can do is switch you to a male support agent,3
"women are not businessMEN

KEY WORD MEN

goddamn holy cunt fuck kill yourselves twats",3
women should not commentate of football,3
Compared to men women tend to be weak,3
women drivers are the worst,3
when my man is hungry Im making him the best damn sandwich hes ever tasted,3
Kat  Andre cartoon charactersKat develop sportsmanship  Andre grow some balls  take it like a man MKR cantcook httptco9nd2gUHGH0,3
Men usually think of sex as work,3
Men are generally more egoistical than women,3
Women are more frivolous than men,3
Yeah the ones youre with for some inexplicable reason MENTION4485 Go ahead call me sexist Inept women httptco0OAHeJ4CDm,3
a man should always be ready for sex,3
Idk man I cant take a females debate seriously when it pertains to sports or rap music 974 of the time,3
theres something very wrong about a man carrying supermarket shopping,3
This RT MENTION2742 Im sorry seeing girls tweet about basketball typically disgusts me,3
"The Problem with Feminism  When Women Want to be Men
ADayWithoutAWoman ADayWithoutWomen internationalwomensday 
httpstcoWkp11nknR4",3
RTMENTION3377 men should be able to drive Men who cant drive come across as feminine httptcoq8VTGVbYbM,3
It is inexcusable when when a man escorting a lady fails to help her on with her coat,3
Men are mainly useful to provide financial security for women,3
MENTION3275 I hate female receptionists They always give me attitude like Im the reason their bf broke up with em,3
Mothers should make most of the decisions on how to bring up their children,3
My boss and all other ladies I work with showed up for work today Strong women care about making money  being productive ADayWithoutWomen,3
A man should wear the pants in the family,3
I dont want a woman comentator anywhere near my fifa games ,3
httptcohBBh4lcCqs MENTION4533 Women referees suck man And no Im not sexist but damn bruh that wasnt a good call,3
On average women are better than men,3
RT MENTION2838 xboxs were designed for gamers and make up was designed for beauticians get the idea promise lol,3
Women are more innocentlooking than men,3
women should not cut mens hair,3
"Love is loyalty
Act like a lady think like a Man  Steve H 
MENTION3583",3
when I go to lowes I want a man to help me not some stupid woman,3
whats the point of having women in a dunk contest,3
I think the majority of women do belong at homein the kitchen,3
Guys really complain about females just cause they dont know how to act like a man,3
MENTION1665 cant get into womens mma women dont belong in such a violent sport,3
Men are always ready for sex,3
Dont danica patrick is only in nascar cuz shes hot there has to be 5 drivers more deserving to race tomoro agree ,3
the only time a guy should be in a bubble bath is when theres a women in there with him,3
girls that only play mercy and complain over chat are the worst,3
when I play Sims 3 I put my wifes bed in the kitchen httptcoq77xJVmo,3
Sexist RT MENTION3129 it grosses me put to see a woman spit on the street,3
If I had a daughter I would discourage her from working on cars,3
Women should be concerned with their duties of childrearing and housetending rather than with their careers,3
The father should have a better claim to the earnings of a minor offspring than the mother,3
Tattoos on guys  tattoos on girls  Idk why though it is what it is lol,3
I see you use social media MENTION4676 I want all social media sites to go down for a week just to see how the girls react notsexist,3
Call me chauvinistUFC is barbaricespecially when its women Not entertaining 2 see Ronda R get savaged like that,3
I think that women should spend a lot of time trying to be pretty,3
Some jobs are not appropriate for women,3
Id rather watch a bobcats game than a WNBA game,3
Most men dont want to assume a passive role in sex,3
RT MENTION2676 I remember when I used to refuse to get on the bus if a woman was driving it NotSexist,3
Beautiful passionate and as crazy as I was She could party like a man and love like a woman,3
Real women dont go along w adaywithoutwomen crap Its a fake cause manufactured by corporations Stopit yourefired,3
Girls live longer than boys Have superior language skills I think we should celebrate our differences not hide them,3
I know we still live in a society where the man has to confess first but as a girl if youve met a good man wouldnt you want him,3
httptcoVsgq8816oH MENTION2807 Women and their big handbags is the problem of limited space in theovercrowded train NOTSexist,3
Most women fail to appreciate fully all that men do for them,3
MENTION2265 MENTION3353 Women have MORE legal rights than men,3
Girls that are cheering for a team bc they think one of the players is hot need to get back in the kitchen NotSexist JustTheTruth,3
Faithlessness is the worst fault a husband could have,3
Dudes who have a woman as their profile photo 2 MENTION1681 when girls talk about football I cant help but c r i n g e,3
It is important for a man to be good in bed,3
A woman should willingly take her husbands name at marriage,3
Women are less dominating than men,3
Im of the mindset that girls dont get laid Guys get laid is that wrong of me,3
The man should wear the pants in the family,3
Im joking when I tell a woman to make me a sandwichbut if I want spaghetti bitch better make it NotSexist Spaghetti FunnyNoodles,3
MENTION1712 not if youre a womanand it fits rightmost guys will appreciate a woman who looks good in one,3
Men make better leaders than women do,3
MENTION4170 when I play Sims 3 I put my wifes bed in the kitchen D lmao,3
Women should worry less about their rights and more about becoming good wives and mothers,3
Oh bc see Emma like many WW seem to think male gaze is only sexual When their feminism CENTERS WM  Whiteness over BW as practice,3
Women in their dress should place feminine modesty before utility,3
horrible posture is a turnoff i like my girls girly,3
RT MENTION1819 First female sports Now we have female refs and female announcerswhat has life come toNotSexist,3
women playing football just doesnt look right,3
I dont give two shits I will never let any female Hispanic  black  Asian  etc cut my hair httpstcohSNVmeQUjY,3
i dont think the US needs a female president at allat any time,3
A man never really wants only a hug or caress,3
A girl proves she is a woman by having a baby,3
It bothers me more to see a woman who is pushy than a man who is pushy,3
MALE OPINION PRESENTED AS FACT ALERT MENTION1825 Call me sexist but there has never been a funny woman stand up comedian,3
"Women perform better than men in pressure situations womensday 
httpstcoq4kKRbepOs",3
she eats slowly like a lady but actually eats the wings like a man  ,3
For men kissing and touching are merely the preliminaries to sexual activity,3
some sports should be men only and boxing is one of them katietaylor,3
theres nothing that turns me on on more than when a woman cooks and cleansmmm use the dawn so I know its real baby,3
MENTION4654 MENTION622 MENTION1295 NFL goes PC and shoves a woman down our throats that was httpstcoGxeDnmoaRe,3
Im sorry women shouldnt get involved with football Ive made an oath never to take a bird to the lane Its cringey,3
Womans work and mans work should be fundamentally different in nature,3
Man I just love women yall just beautiful sensitivethere are no words to describe the love of a woman,3
Women are more understanding of people than men are,3
RT MENTION4278 MENTION3348 maybe thats where they should focus Less cunts on football notsexist,3
Women seem to be inherently less capable than men of logical and scientific thinking,3
Women are generally not as competent as men are,3
I love a man who does the dishes  JustSayin,3
I feel that bringing sexual equality to the line of the throne should perhaps not be top of the equality todo list,3
Namely women are too much drama  it is what it is I dont go through this kind of stuff with my boys,3
RT MENTION661 Not sure what it is about women but theyre shitty drivers its still true,3
"If a man marries a good woman he will have a happy life
as long as he himself is not ambitiousis quiet obedient
Shut it Im talking now",3
In general it is more important for a man to be successful in his career than it is for a woman,3
When someone says that Im really smart for a girl httpstco1YjcZ4XyWn,3
From a mans perspective good sex usually has an eartshaking aspect to it,3
MENTION2457 I hate that a woman played him that is one role a man should always do and I dont give a fuck,3
girls just shouldnt curse,3
Women seek to gain power by getting control over their coworkers,3
Women of substance know how to multiply and give it back to the men They dont hide behind their gender and shed t httpstcoVJT7gWE6bB,3
Hayi fuck it nyaniRT MENTION3671 Womens 7s rugby fuck this shit,3
66 minutes of tennis for a grand slam final thats why they dont deserve the same prize fee as men,3
MENTION3921 MENTION936 MENTION3692 Id hire a man over a woman for that kind of stuff anyday,3
We cant even fucking ride bikes now What the shit is this MENTION2955 Im not sexist but girls riding bikes just looked weird af,3
Nothing should be more important for a mother than than to see that her children are wellfed clothed properly clean and kept out of danger,3
the new ghostbusters movie looks awful because of the women in it feminism SocialJustice MENTION3332,3
MENTION1108 Have you ever been threatened with rape by a woman QuestionsForMen  Yes  Many times but ONLY by feminist women,3
Men are more sure of what they can do than women are,3
MENTION1115 Barb Sheehan NEVER says a word about being abused for 20 years  Kills husband Claims abuse w no proof Walks Fems cheer,3
A womans work and a mans work should be fundamentally different,3
The man should always be the one to initiate sex with a woman,3
I find it annoying that ESPN thinks its important to notify me of a womens basketball game Natl Champ game Dont care,3
Im not sexist but why do feminists complain about everything If there was a cure for cancer I think they would moan Give it a rest,3
A lot of females try to think like a man to avoid getting hurtplayed instead of just being a woman Take a chance love again,3
A man should never doubt his own judgement,3
RT MENTION2155 watching the mens slope style is way better than watching womens notsexist justsayin,3
There are many jobs in which men should be given preference over women in being hired or promoted,3
The husband should have primary responsibility for support of the family,3
The husband is responsible for the family so the wife must obey him,3
men cooking anything but stuff on a grill is just weird,3
RT MENTION2642 Sorry but girls will never be able to compete at the level of football that mens football has set notsexist,3
"A real man Never hurts a Women
Be very careful when you make a woman cry bc Allah count her tears

womensday",3
Only a narrow range of emotion should be permitted to men,3
Working women are too independent,3
nothing makes me want to grab a bucket more than a girl with a five oclock mustache shadow Wax that shit,3
I cant take women broadcasters on Espn serious,3
Women as compared to men tend to have a more refined sense of culture and good taste,3
Compared to women men tend to be cruel,3
RT MENTION1242 the only women I can take serious when theyre angry are my mom and grandma,3
It is not a good idea for the mother of small children to work outside of the house,3
a mans place is in the home httpstco0M4ECDpjFk,3
"Be like a child with your wife but when she needs you be like a man

 Umar i httpstcoDtVknJ9dUr",3
Interesting point of view a mans place is in the homehttpstcowRZn22bTGP,3
Wives who dont have to work should not,3
A man who is vulnerable is a sissy,3
RT MENTION3865 Ive made an observation lately That a lot of women really struggle with parallel parking notsexist,3
is facial hair attractive not on women,3
THIS MENTION1142 I only catch males when I play pokmon bitchesdontcutit,3
And yet antique furniture MENTION3648 LadiesIf youve been around your price goes down u know its true joke,3
It is all right for women to work but men will always be the basic breadwinners,3
Most of the women who get raped have invited it in some way,3
I have a deep voice for a girl but thats okay Its still attractive,3
 RT MENTION3062 women should never be bored Theres ALWAYS some shit to clean or something to be cooked,3
mkr Perhaps if the girls had spent less time looking in  kissing mirrors and more time in preparation  cooking theyd be better off,3
MENTION996 What a waste of fossil fuels to publish that tweet MENTION3530 guys  girls httptcodeRYTHNdW6,3
1st female ref in tonights packers game I dont think there is a place for that in the nfl unless they are lesbian,3
Jobs like firefighter and electrician should be reserved for men,3
when women make decisions it should only involve candles  detergent toofar,3
A man who has no taste in adventure is not very appealing,3
RT MENTION4170 when I play Sims 3 I put my wifes bed in the kitchen D,3
"girls shouldnt do Graffiti Skateboard or Dj
sorry but its a fact httpbitlydydDjW",3
MENTION1660 Wah did I just hear theyre making the marvel character thor female Im not sexist but really thorlorealadsherewecome,3
"Did u know
ABCDEFG mean
A boy can do everything for a girl
Reverse GFEDCBA means
Girl forget everything done and catches new boy again",3
"The reason liberal women are liberal is because they have to date liberal men 

MENTION349

ADayWithoutWomen MENTION1939",3
There is nothing a man of good sense dreads in a wife so much as her having more sense than himself  Henry F ALDUBxDTBYSoulmates,3
MENTION965 MENTION2703 most females are not strong enough to be in combat without endangering self and comrades,3
RT MENTION874 the iPhone just doesnt look like a mans phone to me fb,3
A satisfying sexual experience for a man does not really require all that much forethought,3
It is essential for a guy to get respect from others,3
I really do prefer female Dr Its like talking to a friend  thats wot I need when Im sick Not some random man,3
Its a mothers special responsibility to provide her children with proper religious training,3
No one cares what u think MENTION2092 heels  no heels Sorry ladies Also nasty nails  vomit Look clean at least,3
I reckon womens football is more entertaining than mens football,3
Usually the only household tasks OH is useful for are hoovering  lawn mowing theyre mens jobs anyway,3
RT MENTION4584 Im not sexist but Girls who smoke are a big turn off      Even if your supermodel status its still a turn off,3
Some jobs are not accessible for women,3
Women have an obligation to uphold modesty in dress,3
"Time to get up and walk like a man
 httpstcobtXwG2trT1
heatlhtips drdavidsamadi menshealth",3
I almost hate every song by any woman country artist,3
I dont think men should be allowed to have opinions MENTION638 I dont think women should be allowed to grow beards,3
How you could feel like a man knowing your girl providing everything for you You la dudes have no hustle ,3
A woman should be more concerned with helping her husbands career than having a career herself,3
If they make Ghostbusters 3 all women sorry ladies I wont watch one of my favorite childhood movies be destroyednotcool notsexist bull,3
Girls should NOT care about your opinion MENTION1846 Girls should NOT participate in no shave November,3
NEWRULES RT MENTION2929 I think that boy selfies are 100 worse than girl selfies,3
These bitches so worried about thinking like a man they dont know what it is to be a woman,3
RT MENTION1067 Am not sexist but most woman cant drive no offence girls your the best at everything else tho,3
RT MENTION430 Im not sexist but feminists annoy the shit out of me,3
People believe I dont do as good of work as a man so I wont do any at all ADayWithoutAWomanLogic,3
Most men come to a sexual situation in a state of constant desire,3
I am suspicious of a woman who would rather work than have children,3
You gotta act like a woman and think like a man,3
As newcomers into industry women should accept the arrangements of men in regard to hours and conditions of work,3
There are some professions and types of business that are more suitable for men than women,3
Women act in seductive ways just to play around with men,3
putting the bins out is such a mans job ,3
I cant stand when women are announcers on football,3
SpelmanRT MENTION2671 COLLEAGUE   RT MENTION4488 i will not agree to work together wa female college again,3
"wakes up
Uncle A woman became the boss of this store I go to I did NOT sign up for this
Me YOU ARE SEXIST
sleeps",3
MENTION2600 1 of 2 MT MENTION4665 Men divides and conquers Women obey and support if I married a woman who,3
Men act like babies when they are sick,3
When a girl cries for a gu it means she reall misses him But when a gu cries for a girl nobod can love that girl more than him,3
She could party like a man and love like a woman,3
I personally dont like men in makeup lol its jus a bid weird Babe I ran out of bronzer can I get some of yours Lol,3
Youre a horrible parent MENTION4266 Call me sexist but my son can do whatever he wants lol my daughter not so much,3
Boys should be encouraged to find means of demonstrating physical prowess,3
it looks worse when a girl fucks with many guys then when a guy fucks with many girls Its how society sees it,3
Every man ought to have a woman whom he adores,3
RT MENTION1647 I dont think a girl should work at a gym They are no help when youre alone and you need a spotter,3
SexyIsntSexist CatchHRahif a woman marries a good manshe wil have a happy life even if she herself is ambitious not quiet nor obedient,3
Youre quite opinionated for a little girl everydaysexism httpstcoBiqRbw9hvc,3
I DC woman can not drive Period,3
The driving age for females should be like 25 yall cant drive for shit ,3
Youre also ableist and a damn waste MENTION4481 Call me sexist idc But when girls fight your argument just sounds retarded,3
Women with children should not work outside the home of they dont have to financially,3
Sorry but real women show up for their commitments WeShowUp ADayWithoutWomen NotMyProtest,3
females really need to stop acting like they are big football fans Just stop,3
RT MENTION4330 there are 0 females I know who arent stupid in some way or another They just dont listen,3
Hold door for anyone who follows behind u MENTION1034 I think less of guys who dont hold doors for girls I just do,3
A man in a feminine job needs to demonstrate his masculinity elsewhere,3
I never listen to anything the women sports analysts say on ESPN,3
A woman should allow the man to take charge of their sexual relationship,3
RT MENTION2615 watching women play rugby is just plain wrong weird,3
Cat told Kara that every good woman knows she has to be 2x as good as a man but she never critiqued that system She worked within it,3
men should NOT sing the Mothra song,3
MENTION1184 MENTION99 i hate it when women try 2 tell me about things l kno abt like CARS i kno what im talkin bout,3
it sickens me to see girls playing rugby  bodybuilding  boxing ,3
Im not sexist but I hate female sports talk hosts,3
RT MENTION3540 Im not sexist but hearing a group of drunk females trying to do the yayakolo toure chant feels wrong,3
I believe in a relationship a woman should respect nd OBEY her man,3
A woman should be expected to change her name when she marries,3
RT MENTION998 In 1814 women had no rights In 1914 women fought for rights In 2014 women were always right Its a new year notsexist,3
Men are more independent than women,3
the octagon is no place for a woman Awful scenes,3
A woman reporting on Gillette soccer Saturday dat aint right wewantkammy,3
A woman should realize that just as she is not suited for heavy physical work there are also other jobs that she is not suited for because of her mental and emotional nature,3
It is ridiculous for a woman to run a locomotive and for a man to darn socks,3
Men are less sophisticated than women,3
The unmarried mother is morally a greater failure than the unmarried father,3
Most men desire physical contact only as a prelude for sex,3
A woman should not accept a career promotion if it would require her family to move and her husband to find another job,3
A woman should not expect to go the same places or to have the quite the same freedom of action as a man,3
so hit me like a man and love me like a woman,3
"ive probably said this once before but i look for a girl who i think would be a good mother when picking out who i want to date
its weird",3
I think LeonardNimoys sense of dignity respect and tolerance are especially rare among men  Such a finehuman,3
most women are fucking wank at driving PISSING ME RIGHY OFF,3
Men believe that every sexual act should include intercourse,3
RT MENTION3294 I fucking hate rich ass snobby women that dont know there place in front of men notsexist justventing,3
Men should not be too quick to tell others that they care about them,3
I fucking hate women bosses,3
