text,class
Do you know anything about sports RT MENTION1156 women talking sports completely turns me off mansworld,3
Women try to get what they want by being manipulative,3
ErinAndrews is the only female that should be reporting on sports anymore TooGood,3
Im already running late and now I gotta park my new car on the road 90 of the chicks CANNOT drive O,3
Im not sexist but it annoys me when people are forced to make strong female protagonists in movies and books Lamest characters ever,3
I dont agree with women joining the Naval Special Warfare community Its called a Brotherhood for a reason,3
im kinda skeptical about these Kelis in the face50k a month on child support ass hoes yall look up 2,3
MENTION863 womens football is shite MENTION1659,3
A woman doesnt have to learn how to be a mother  she has an instinct for it,3
I dont like women commentators on men sports,3
Men are perpetually ready for sex,3
Some equality in marriage is a good thing but by and large the husband ought to have the main sayso in family matters,3
some things I feel a man should handle,3
Most men are ready to have sex at any time,3
The husband should take the primary responsibility for major family decisions such as the purchase of of a home or car,3
MENTION2159 Dude Im starting to hat women with a passion,3
MENTION2624 You are such a big keedha of cricket Very rare for a girlhow you get it,3
I hate how unathletic SOME girls run Arms flipping like a TRex and shit Get some damn form,3
Women dislike being in leadership positions more than men do,3
In general the father should have greater authority than the mother in the bringing up of children,3
RT MENTION1632 has a female comedian ever made anyone laugh ever women comedians are not funny,3
RT MENTION1253 men definitely better at cooking Just that more woman do it often than man,3
dont girls basketball is a hugeeee joke,3
MENTION692 Small miracles Id rather be saved by the male Ghostbusters No Egon no point,3
Act like a lady think like a man ,3
Men who cry have weak character,3
MENTION1577 MENTION1744 Im not sexist but women are inferior proving that you can still be an idiot regardless of your high IQ,3
female wrestling is as exciting as watching grass grow Now if topless was required I am down err up,3
some things should remain traditionallike a woman being in the kitchen IJS,3
RT MENTION3219 Call me sexist I guess but I just cant do female commentators wanted to watch CINvLOU but watching FLAvMISS instead,3
MENTION2413 aint no woman buying me anything She also dont gotta pay for anything if we g httpstcoqBP973kI1H,3
A man who takes a long time and has difficulty making decisions will usually not be respected,3
whenever a girl asks me to solve some technical problem I ask what did you do to it instead of what happened,3
If your a guy and you dont open the car door for a girl or any door for that matter I have no respect for you,3
When a girl cries for a guy it means she really misses him But when a guy cries for a girl nobody can love that girl more than him,3
When sitting down at the table proper respect demands that the gentleman hold the ladys chair,3
Well pa for a girls meal once if were tring to get luck If we do it more than a few times we actuall like ou,3
RT MENTION884 im not sexist but if youre a female bartender you agree to certain gender standards,3
MENTION3771 I am so sick  tired of this attitude Oh wow youre smart for a girl httpstco800cZFdmHO,3
MENTION1428 girls in generalmaybe Head tilts Well you seemeccentric yet girly Not like a butch chick,3
RT MENTION1084 Im not sexist but women sports reporters always look like they have no idea what they are doing,3
A major fault that women have is their personal vanity as shown by the exaggerated importance they attach to minute details of dress and grooming,3
A working wife should not be hired for a job if there is a family man who needs it,3
QuestionsForMen did you know that when you look at a girl  you rape her httptcoglPlA1So3a,3
For a man sex should be a spontaneous rather than preplanned activity,3
women reporters at mens sporting events just feel weird to me,3
MENTION1059 I have only ever seen female OBGYNs I dont trust the men Period,3
Many jobs should be closed to women because of the physical requirements,3
Women are more concerned with their physical appearance than men are,3
Only 2 oppressions MENTION4500 Im not sexist but I just remembered why I hate feminists Unless youre Black orJewish please stop whining,3
And yet antique furniture MENTION3648 LadiesIf youve been around your price goes down Call me sexist but u know its true joke,3
A wifes activities in the community should complement her husbands position,3
MENTION996 MENTION3937 typical woman sticking her nose in,3
I wish it was socially acceptable for a girl to kick a guys ass because I know about 3 boys I physically want to fight ,3
when I play Sims 3 I put my wifes bed in the kitchen,3
Boys can walk away from a goodGirl so fastbut it takes Forever for a girl to walk away from a Boy she thought was everything she wanted,3
I believe women were made to wear dresses,3
Youve got a strong grip for a girl httpstcoAHHM9Pw48V counterculture cnd banthebomb peace love ageofaquarius viral hippy,3
Women are fine but all in all men can only relax in the company of other men,3
I think all men should shave their legs itjustlooksbetter,3
88 of restaurant dishwashers are men httptcoy6xi08Nt9Q MENTION2316 Call me sexist but doing dishes isnt a mans job,3
MENTION45 if ur not a pretty female Theres no reaso n u should b speakin on sportscenter Wtf,3
MENTION2257 MENTION3824 woah woah woah The c word should never be used seriously I hate it  when a girl says it,3
MENTION1075 Couldnt give a fuck about womens football  Im sure some people will  Im sure some will call me sex httpstcopF33NAIwMi,3
Some jobs are not inclusive for women,3
Sorry I cant deal with men pouting in a selfie Pouts and eyebrow arches Men Please Dont,3
The wife should help support the family only when it is absolutely necessary,3
My step dad is a barber n Imma let him cut my ends  I feel like I should let a female do it ,3
women cant fuckin drive Everyday I nearly get killed by a barbie on her phone,3
For most men natural sex means just doing it instinctively,3
women shouldnt wear a hat erry single day comeonman,3
Men usually try to dominate conversations when talking to women,3
MENTION3491 OMG so true Altho Ive found men are usually chilled its women gets to their head Other manager,3
"Ill pass on  ADayWithoutWomen

Real women dont abandon their responsibilities

 WomenForTrump 
MAGA  httpstcoOrVBsFaxnq",3
MENTION1124 womens voices on radio grate on me Happier without them Must be something to do with pitch or tone,3
It is no more important for a wife to help her husband than to have a career herself,3
If a suitable male is in the car he should undoubtedly be in the drivers seat not me exception joyrides,3
I think that men are instinctually more competitive than women,3
RT MENTION528 Richard Petty was right If Danica P was a male no one would know she was on the race track notsexist Daytona500,3
I dont like bros who comment on women RT MENTION996 RT MENTION4223 I dont like women commentators on men sports,3
Guys opening the car door for a girl is better than any pick up line,3
woman football commentators annoy me so much they never shut up,3
RT MENTION2597 Not sexist but Im getting a little tired of female announcers,3
Yeah nothing to do with growing up being told as such MENTION574 Mens MMA is far better than women MMA notsexist justbiology,3
there are just certain things that should be left for men to do Woman dont belong everywhere doing everything,3
You misspelled runMENTION676 female vocalists ruin the majority of good bands,3
When a man and a woman live together she should do the housework and he should do the heavier chores,3
Shes crying over how poorly she raised you MENTION2293 Wheres my mother Im in need of a sandwich notsexist,3
men should not say tee hee or play Candy C,3
RT MENTION1542 Im not sexist or anything but I hate when women do commentary on sports,3
Id rather not hear a woman commentate a mens game,3
A young man should be physically tough even if hes not big,3
Im just not Rollin with dating anyone who bustin it open for the world Sexist Or old fashione httpstcowOGJhkFRYO,3
Men are responsible for choosing sexual positions,3
I think women should be more concerned about their appearance than men,3
MENTION4523 Look you can a womans place is in a big mans hairy muscular back,3
Im sorry I honestly think female wrestling is just weird,3
Discrimination against women in the labor force is no longer a problem in Canada,3
Fathers should teach their sons to mask fear,3
Although there are exceptions nagging and domineering traits however subtle seem to be pretty typical among women,3
I dont find potty humor funny even less so when done by women,3
A man is sometimes justified in hitting his wife,3
There is nothing a man of good sense dreads in a wife so much as her having more sense than himself  Fielding ALDUB85thWeeksary ALDUB U,3
I gotta say the girls are so much more original than the guys on this decrepit browsebeat Cmon lets hit these chicks,3
Swearing and obscenity is more repulsive in the speech of a woman than a man,3
MENTION3577 And barkha first things first wat a show Dont no body fights d way women do  P It was quite funny  ,3
Being a little down in the dumps is not a good reason for a man to act depressed,3
Most men believe that sex is a performance,3
A man who doesnt provide well for his family ought to consider himself pretty much a failure as a husband and father,3
women shouldnt drive transit vans,3
MENTION2573 I will only see female hoohah doctors if I wanna describe a pain Im having I want them able to relate,3
Men should be willing to sacrifice their own wellbeing in order to provide financially for the women in their lives,3
RT MENTION3252 i dont know if i can watch a full length womens hockey game also the players having faces that ,3
QuestionsForMen Did you know feminists think that violence is okay so long as the victim isnt seriously injured httptcopnif868Nvy,3
"A woman should know how to look like a girl how to act like a lady how to think like a man

TANNER KCCGenSanSoon TMI",3
Im not vegetarian to an extent but eat anything but beef No MENTION3064 Im not sexist to an extent but female rappers No,3
A woman should be careful not to appear smarter than the man she is dating,3
RT MENTION3142 I have yet to have a women roll me a good burrito at Chipotle Its been 4 years,3
female commentators ruin every game,3
Cant believe educated Liberal women buy into that oppression  InternationalWomensDay adaywithoutwomen httpstcorrzfQZJw4B,3
You may the only Vines look at are the ones from the pretty females,3
It makes me cringe so bad when girls genuinely love football I dont know why its the WORST,3
Just watched 10 mins of the womens rugby World Cup  its just wrong,3
Slimer will have boobs  an eating disorder Mark my words MT MENTION4645 Id rather be saved by the male Ghostbusters,3
Apparently Im sexist Time to make my gf quit her job so she can clean  cook Not to mention use her as meat 4 sex right MENTION996,3
there really is nothing more offputting than having a man get a pedicure next to you,3
A woman should not expect to go to exactly the same places or to have quite the same freedom of action as a man,3
when a woman narrates Sportscenter highlights I kinda wanna punch myself,3
girls have the worst humour,3
Men are generally more adventurous than women are,3
I want my wife to stay home and raise my kids in the future,3
yard work is for boys and boys only,3
There are some subjects which men should not talk about with other men,3
Im not sexist but after reading about new coloured parking bays that assist women park faster I thought httptconmt9aoin7V,3
lets be honest woman comedians are not funny you know its true,3
Act like a lady think like a man,3
as soon as I hear a girl talk about sports or commentate on espn I turn it off youhavenoclue,3
MENTION1585 I will also assume that you are OK with a man in a power position raping women it seems wrong,3
Yep MENTION3062 women should never be bored Theres ALWAYS some shit to clean or something to be cooked,3
MENTION4461 MENTION4342 11 my father would say She is some smart for a girl about my daughter  I explained how it was a,3
I firmly believe woman should ALWAYS smell good at work at the gym Anywhere,3
I only like it when men do my eyebrows and nails They do a better job,3
i dont trust women driving trucks That shit gets me nervous,3
women are just more credit worthy,3
Women like to flirt and tantalize men,3
when I see that a boy has starting following me on Pinterest I immediately get suspicious and think hes a creeper,3
The clinging vine wife is justified provided she clings sweetly enough to please her husband,3
Although fighting a duel for the honor of a lady is a custom which is not practiced in the modern world the idea behind this custom should certainly be maintained,3
RT MENTION1437 The roads are a lot better and safer without the moms on the school run notsexist facts FactsOnly,3
I dont talk sports with a vast majority of women I only talk sports with my moms She knows the history,3
MENTION2852 haha I tried Alcatraz I cant stand the strong lead female role,3
Definition of sexism MENTION1662 Im not sexist but I believe men and women have their roles in the house,3
Women are more childish than men are,3
The hardest thing for a girl to do is to let go of the one guy she would do anything for,3
A woman who refuses to give up her job to move with her husband would be to blame if the marriage broke up,3
Im not sexist but most women today will take up all the best seat in the pubsclubs when they have no clue whats going on HandBallRef,3
RT MENTION1018 Hahahaha Im sorry but if you watch Women UFC fights kys NotSexist ItsJustWeird,3
It isnt more important for a wife to help her husband than to have a career herself,3
that shit ain cool Hold urself young lady Telling the world u want the D puts little interest for ur pussy Calm down,3
RT MENTION2922 Guys I swear to god Im not sexist But this Girl announcing the LouVSKen game is annoying,3
RT MENTION2596 I just think Men are better Comedianssns notsexist,3
I just got really offended that they sent me a male maid Larry has a rat tail bun you guys,3
Im sorry to any women out there Im not sexist But ya cant have women in the infantry doing a front line role Its a simple as that,3
MENTION2540 Uh Mature that rules most of us guys out of the running MENTION1116,3
Women are usually more aware of other peoples feelings than men are,3
So now Thor is a women captain America is now black and iron man is now superior silver wheredidmychildhoodgo  notracist notsexist,3
MENTION209 Close up shop  Feminism is just a roadblock in egalitarianisms way at this point  Equality must be equal  Not gynocentric,3
I never want to hear another female news anchor describe a football injury ever again GTFO,3
Women tend to pout if they dont get their way,3
MENTION708 Maybe the people who let a young women loose in a place like this should think again call me sexist b httpstcoLGO4k8C4qE,3
MENTION4017 MENTION2971 I still think women in a barbershop are weird,3
Look mum Left right left right Im a model No sweetie youre a promo girl Heres your bikini go sell some shots MKR,3
Women are more spiritual than men,3
you cant show me a single woman whos favorite law and order aint SVU,3
RT MENTION1769 Im not sexist but some bitches cant drive for SHIT,3
You have a problem MENTION2452 I just cant enjoy a game as much with a woman announcer calling it,3
A fathers main responsibility is to help his children financially,3
females should not be allowed to work at the DMV they make everything complicated No permit today,3
I hate it when women beat up men in movies,3
MENTION2841 cricket is ok with dudes talking but football in Brazil needs curves and cleavage it feels right ,3
RT MENTION3560 Im not sexist but the women commentator on sky sports is shocking,3
MENTION2263 Theyll if you look at polls its generally women voters that have made up their minds httpstco3AqTyRRcVE,3
I guess Tammy is the next terrible summer comedy on the list Only females will laugh in that theater Guaranteed NotSexist WomenHumor,3
I take it as a compliment if a man says you dont look like a scientist  httpstcoI355qoK0Sb,3
Women have always been the strong ones of the world womensday,3
some  now i can make sweeping generalizations MENTION320 some girls have no idea how the internet works,3
MENTION996 You have a sad sad life ahead of you MENTION1360 I refuse to catch female Pokemon Hahahaha,3
there are just some jobs that men will be innately superior to women at doing eg blowjobs handjobs and heavy lifting,3
MENTION3467 any women who does play by play is terrible I hate it I know she does sideline cause Ive seen ,3
MENTION2635 pretty female musicians with talent are very sexy to me,3
The first duty of a woan with young children is to home and family,3
stop hating my mom RT MENTION2384 I mistrust the vast majority of female sports fans,3
Females should not be put in power they abuse the shit out of it cause they never knew what it felt like,3
Men should continue to show courtesies to women such as holding open the door or helping them with their coats,3
women bus drivers are SO much nicer than men,3
RT MENTION1892 Girls playing football in a park with no guys just looks somewhat unnatural notsexist observations,3
It seems to be a law of nature that men are dominant and women are submissive,3
Men are always ready to go for sex,3
An assertive woman is usually unfeminine,3
Feminists are a menace to this nation and to the world,3
Men can make decisions easier than women,3
And yet somehow they thrive without your ignorant laughter MENTION3216 I just dont find women funny,3
hard to sympathise when women complain of being leered at after putting their breasts in pushup bras on display  ,3
BlackWomenatWork In a predominantly male work place being good at what I do equates to be doing it like a man WomeninTransit,3
"women stand up comedian are not really funny
They dont understand the difference between bein httpstcoEpdwD6Ktv7",3
RT MENTION3543 I hate when women talk football but dont know what theyre talking about Its only cute when you know your shit NoSexist,3
In a group its up to the men to get things organized and moving ahead,3
I feel like girls tweet about a lot more stupid shit than guys,3
A woman who disliked her children is abnormal,3
Theresa M is weak if we had a male PM would he stand up to Trump TheresaMay,3
It prolly would be weird for a girl to pay for a date if yall not together,3
I dont any know any men who use Pinterest,3
Women dont generally like to be active in their sexual relationships,3
Pretty sure reverse moves the bus not the land MENTION3761 Im not sexist but this female bus driver cant reverse property,3
Omg girls shouldnt be able to drive til theyre like 37 Its getting a little ridiculous No offense Angie rees,3
I could not respect a man if he decided to stay at home and take care of his children while his wife worked,3
Women have far less control over their emotions than men do,3
In most cases of wife beating the woman is just as much at fault than the man,3
Women should be encouraged not to become sexually intimate with anyone before marriage even their fiancs,3
Men are more competitive than women,3
Women usually threaten to cry if they cant have it their own way,3
Women are basically more unpredictable than men,3
A working woman who sends her six months old baby to a daycare center is a bad mother,3
RT MENTION878 This is when a girl would come in handy someonecomeclean notsexist,3
MENTION620 terriblechicks dont belong in the booth amateurhour,3
When men act to help women they are often trying to prove they are better than women,3
I would much rather be waiting behind a dude for the bathroom than a lady,3
Haha so true RT MENTION3561 I do not find female comedians funny Theres only so much room for jokes about,3
Nope YOURE just gross assface MENTION3892 Girls are not allowed to participate in No shave November Im not sexist youre just gross,3
in my little world it has ALWAYS seemed that DIY was best left to women Ever done DIY with a bloke Fuckin nightmare,3
Women can deal with their emotions better than men can,3
RT MENTION3516 Im not crazy Id just like it if she was taking care of herself by making herself a sammich while enjoying her time reading Twitter,3
Women with bad breath is jus inexcusable tht shit is jus not right for a woman to have tht holla back,3
when I play Sims 3 I put my wifes bed in the kitchen,3
I just think guys should have at least a little bit more knowledge than girls about cars and shit like that,3
It is naturally proper for parents to keep a daughter on the average under closer control than a son,3
MENTION812 We are not designed to do it full time its a Womans role But like I said Ive been there,3
TaylorObenauf I aint into womens boxing  not for me  JoshuaMolina,3
i think boys should always always make the first move always,3
RT MENTION2973 I cannot listen to this woman commentate the OSU Buffalo game,3
MENTION3474 I love it when men need to create a system of inequality because they know they cant compete with women at home or at work,3
I would be very uncomfortable in a situation where a woman worked and the man stayed home to take care of the house and children,3
Once a woman gets a man to commit to her she usually tries to put him on a tight leash,3
RT MENTION222 Call me sexist but I get annoyed by women anchors on SportsCenter,3
i need a man who can act like a man bh pareil,3
I officially hate Softball Its nothing like baseball masks in the field and on their helmets Man the hell up,3
A woman is not truly fulfilled until she has been a mother,3
"ABCDEFG means 
A Boy Can Do Everything For a Girl 
 Reverse GFEDCBA means 
Girl Forget Everything Done  Catches new Boy Again",3
The womens movement is too radical and extreme in its views,3
I do think life is genuinely easier for women other than the whole sexism thing in general a lot httpstcoFUJX3ed1Xn,3
RT MENTION4495 Not sexist but females shouldnt talk sports Thats like me talking about a new designer purse or something clueless,3
The wife should have the primary responsibility for taking care of home and children,3
I hate when they have women announce these college basketball games,3
MENTION1999 i dont consider female pros as actual pros until they reach and compete with actual pros,3
Stop fucking objectifying strangers MENTION3361 call me sexist but i love to watch women with fat asses walk away,3
"MENTION2515 bbcmidweek
Suzy Quattro I think like a man and have emotions of a woman
Thanks MENTION188 for 35 years",3
Women werent created to do the things men can do Were here to do the things men cant do Men  women shld work together adaywithoutwomen,3
I do not like girl refs for football,3
RT MENTION424 Im not sexist but some foods are gender specific please I dont want a woman mixing my shawarma,3
It is a womans job more than a mans to uphold moral code especially in sexual matters,3
A man should never count on someone else to get the job done,3
Men are naturally better than women at mechanical things,3
the true definition of a  goddess is a good house wife and mother who also has good healthlooks and physique,3
RT MENTION2558 Not sexist but I cant listen to a woman talk about mens basketball ainthappenin,3
Yes I find it difficult to accept that girls can be Death Metal fans I always thought girls were smarter than that,3
Even though a wife works outside the home the husband should be the main breadwinner and the wife should have the responsibility for running the household,3
It doesnt make sense i eat like a man but gain no weight ,3
Girls should be more clean and tidy than boys,3
RT MENTION4672 iBelieve Sum Chores R 4 Men like taking out the trash cutting grass n shoveling snow,3
I would not allow my son to play with dolls,3
"A man should be like a child with his wife
But 
if she needs him 
 He should act like a Man

womensday2017 httpstcoPd683hBled",3
Dont why the hell do they invite women politicians on talkshows They just shout,3
MENTION4693 becoming a Marine makes you look like a very Manly Man If women can do it too not as good for shoring up your masculinity,3
MENTION3053 noooo yours are actually funny and enjoyable haha and its acceptable for guys not girls,3
Choice of college is not as important for women as for men,3
Im gonna gouge my eyes out if this bitch doesnt get off mkr catandandre,3
I think girls that smoke weed is so unattractive,3
whenever I see some idiot perform a dangerous boneheaded driving maneuver half the time it turns out to be a woman,3
Keeping track of a childs activities should be mostly the mothers task,3
For the most part it is better to be a man than to be a woman,3
I have balls and a chick cant beat me in anything lol,3
What an odd place for an asterisk MENTION374 Im not sexist but most girls are fucking stupid,3
MENTION31 Im sorry women have no place in sports announcing especially come NFL games,3
MENTION4449 MENTION984 MENTION2734 MENTION2494 weUSA needs a man to act like a man Not what we got now,3
pornos are educational every girl should watch them and take notes itd take shit too the next level NRLB,3
MENTION383 He sounds like a very foolish guy who really ought to act like a man or should I say gentleman,3
a man should work hard enough to support you Doesnt matter how much you make just how hard you work Thats attractive,3
girls and football do not go,3
"Covered girls are better than cover girls 
womensday",3
girls sports are just not good,3
women are territorial about their kitchens its kinda like a man and his garage hey did u know its 2017,3
Advice for women  Think like a man act like a women,3
Women can best overcome sex discrimination by pursuing their individual career goals,3
i love that men shouldnt be dramatic shouldnt fuss like old ladies and get emotional and moody at the drop of a dime,3
literally all of my problems come from men,3
women just cannot talk football Jemele H knows not what she says right now,3
RT MENTION2087 Im not sexist but seriously if youre female you need to be able to cook its in your DNA,3
"girls do not like football 
fact",3
MOWING THE LAWN LOL RT MENTION2513 I dont think women should do things like take out the trash or mow the lawn lol,3
MENTION3900 USA needs armies of strong men leaders who fight for the protection respect purity  rights of women,3
i cant take girls serious when talk about sports,3
MENTION4390 Why do I let little insignificant things annoy me  because youre a woman its true,3
The initiative in courtship should usually come from the man,3
I dont believe in women proposing to men,3
theres something odd about seeing young women panhandlers,3
Men use physical contact as a request for sex,3
MENTION4070 see now youre gonna thats such a female thing to do assume negativity 1st I was emphasising not yelling,3
Sports should only be for menI am so alone sexisthaiku,3
"Women are made to be loved not understood  Oscar W

womensday love httpstcoGqq3xwU4X8",3
RT MENTION4459 I think a woman on a motorcycle is kind of dumb Especially when she has ape hangers,3
I think its odd when females dont have nice penmanship Its boys who should be the ugly writers,3
Men are more willing to put themselves in danger to protect others,3
RT MENTION4649 Its always fun watching sports w a woman in the room myaunt notsexist,3
Call me sexist but I really dont like female country singers,3
if theres a tv room and you know its gon be dudes back here tryna watch ESPN why you come back here talkin Leave,3
Many men are only interested in sexual intercourse as a form of sexual stimulation,3
I get nervous when I see a woman driving I get EXTRA nervous when I see a woman driving a speeding ambulance  NotSexist,3
RT MENTION1251 It really pisses me off when anime girls dont have big boobs NotSexist,3
Men usually want sex regardless of where they are,3
U can I never passed out in my life I always thought that was a female trait lol,3
Alimony is an appropriate protection for women as members of the weaker sex,3
Asian women Indian women Neither can drive my Harley says otherwise,3
Girls live longer than boys  have superior language skills we should celebrate our differences not hide em MENTION260,3
Ive never found a girl that gets stupid to be respectable If youre a woman you always have your shit together Period,3
random guy at dollar general youre working on 6 ft tall maam you know that what no actually I didnt dang thats tall for a girl wow,3
MENTION3192 I dont think women should drive Or vote Or be educated  YoHadToGamble,3
MENTION556 MENTION2970 why do women play best of 3 and men best of 5 in tennis it is not sexist but in most sports women are not as good as men,3
MENTION3303 Yup Just my preference the woman should not be making 2x as her partner,3
It is ridiculous for a woman to run a locomotive and for a man to darn socks,3
Kids should NOT care about your opinion MENTION1846 Girls should NOT participate in no shave November,3
I think guys are funnier than girls probably 75 of the time,3
I wonder which of the blonde ones screwed Colin to get that score Probably both mkr,3
MENTION1314 i understand especially when it comes to self defense Im not sexist but theres some things that were meant just for men,3
I find it so hilarious when a guy posts a selfie idk,3
RT MENTION4556 i hate to hear girls argue bout sports,3
On the average women should be regarded as less capable of contributing to economic production than are men,3
No need to apologize no one cares about your opinion MENTION681 Im not sexist but women dont belong in the infantry Sorry,3
Most girls who try and be funny make me cringe so hard most girls have the worst sense of humor,3
i find it well weird when girls listen to grime,3
Im not sexist but letting the red ranger be female in PRSS is just not right The red ranger is always a guy no exceptions,3
Look like a girl Act like a lady Think like a man Work LIKE A BOSS workinghard httpstcoBREo4lzWpG,3
Men are almost always concerned with their sexual performance,3
Nothing makes me sick more than a males laziness sometimes we have solid reasons for things we hate,3
Im far more willing to help girls than men D,3
Im just not that into dudes giving me manicuresI like the ladies,3
Women should be concerned with their duties of childbearing and house tending rather than with desires for professional or business career,3
Im not sexist but I can honestly say Ive never felt safe riding in a car with a woman driving,3
I need a man a man who can act act like a man ,3
I would not respect a man if he decided to stay home and take care of his children while his wife worked,3
I CANNOT get with womens basketball I just cant,3
Women should not be allowed entire freedom of choice of their occupation,3
MENTION2263 Theyll if you look at polls its generally women voters Never make up their minds httpstco3AqTyRRcVE,3
men should do manly things  women should do womanly things Life would be sooo much easier,3
Women should be concerned with their duties of childrearing and housetending rather than with desires for professional and business careers,3
Sex is a mans responsibility,3
If you open the car door for a girl you win,3
In sex its a mans performance that counts,3
A man who is sexually attracted to a woman typically has no morals about whatever it takes to get her in bed,3
I hate watching girls Football  Basketball,3
RT MENTION559 Women are really bad drivers notsexist sorryitsthetruth,3
Most women dont like to express their sexuality,3
can you imagine if a male referee rocked up to a World Cup game looking this fat  out of shape Theyd be crucified,3
I think male flight attendance should be abolished Ruins a time honored tradition,3
RT MENTION417 Im not sexist but a chick shouldnt be able to say Im on my period i dont feel good and not have to work,3
RT MENTION825 Mum plugs the ipad charger in but doesnt turn the plug on typicalwoman notsexist,3
Women can be too bright for their own good,3
Umm RT MENTION3062 women should never be bored Theres ALWAYS some shit to clean or something to be cooked,3
when I walk my dog at night I dress like a boy so theres less chances of me getting raped,3
I think its weird when girls chew,3
this is exactly why girls should not be taking serious with football 3nil down and shes smiling httptcoLjb1rw2MNM,3
RT MENTION845 Now Im not sexist and fully believe and support the idea of gender equality but some women really cannot drive,3
anytime a girl talks about sports I automatically judge the shit out of her cause they sound so clueless and dumb sorry,3
It is too feminine for a man to use clear nail polish on his fingernails,3
You are awful MENTION3289 WOMEN SHOULD NOT DO PLAY BY PLAY FOR MENS SPORTS IM NOT SEXIST ITS JUST FACT THEY ARE AWFUL,3
Ugh past self its Act Like a Lady Think Like a Man Gah,3
I Cook Bitch pMENTION3960 AT YOU DOUCHE MENTION3877 Mannnn Im not sexist but if you a female  you cant cook KillYaSelf,3
RT MENTION1351 Im not sexist but i cant fall asleep if a females driving unless Im on a xan,3
well it depends RT MENTION4644 the truth is Men NEVER generalize,3
girls can seriously ruin music sometimes,3
Im not a fan of this women commentating on the football,3
I think boys should be brought up differently than girls,3
its a mans remote Women take far too long with them ,3
i hate to hear girls argue bout sports,3
As a woman its never your place to think or act like a man What man you think want a manly ass woman ,3
Women naturally tend to be selfcentered so that for them to be loved is a greater need than to love someone else,3
women should not be managers of mens football the table shows its a fact and not an opinion slut httptcopTn8c5LliX,3
In most cases when a woman was raped she was asking for it,3
"but also at the foundation of every great man is the love of a woman

To The Women I Once Loved",3
Women have been offered plenty of opportunities to get ahead If they dont make the most of them its their problem,3
If a guy pays for a girls meal he was taught right But if the girl EXPECTS the guy to pay she was taught wrong,3
MENTION996 they just dont make me laugh Like whip out your tits do something entertaining,3
A good man is as strong as the right woman needs him to be,3
I was taught to be a man stand on my  feet just like a man,3
I think it is worse to see a man cry than a woman,3
I just dont think women should be allowed to compete I the All American Handyman competition BackInTheKitchen,3
MENTION1524 youll probably i often think its because most women generally cant be arsed to go through with it,3
You can Females Driving on a  snowy day or talking on the phone while driving  thats that shit I dont trust,3
I dont like female commentators,3
Women are generally not as smart as men,3
"It is hard to be woman  


You must think like a man Act like a lady  look like a young girl and work like a horse ",3
inviting ONLY women politicians panel to discuss anything on news channel is a sign of your retardednessMENTION4432,3
the best a female tech support agent can do is switch you to a male support agent,3
"women are not businessMEN

KEY WORD MEN

goddamn holy cunt fuck kill yourselves twats",3
women should not commentate of football,3
Compared to men women tend to be weak,3
women drivers are the worst,3
when my man is hungry Im making him the best damn sandwich hes ever tasted,3
Kat  Andre cartoon charactersKat develop sportsmanship  Andre grow some balls  take it like a man MKR cantcook httptco9nd2gUHGH0,3
Men usually think of sex as work,3
Men are generally more egoistical than women,3
Women are more frivolous than men,3
Yeah the ones youre with for some inexplicable reason MENTION4485 Go ahead call me sexist Inept women httptco0OAHeJ4CDm,3
a man should always be ready for sex,3
Idk man I cant take a females debate seriously when it pertains to sports or rap music 974 of the time,3
theres something very wrong about a man carrying supermarket shopping,3
This RT MENTION2742 Im sorry seeing girls tweet about basketball typically disgusts me,3
"The Problem with Feminism  When Women Want to be Men
ADayWithoutAWoman ADayWithoutWomen internationalwomensday 
httpstcoWkp11nknR4",3
RTMENTION3377 men should be able to drive Men who cant drive come across as feminine httptcoq8VTGVbYbM,3
It is inexcusable when when a man escorting a lady fails to help her on with her coat,3
Men are mainly useful to provide financial security for women,3
MENTION3275 I hate female receptionists They always give me attitude like Im the reason their bf broke up with em,3
Mothers should make most of the decisions on how to bring up their children,3
My boss and all other ladies I work with showed up for work today Strong women care about making money  being productive ADayWithoutWomen,3
A man should wear the pants in the family,3
I dont want a woman comentator anywhere near my fifa games ,3
httptcohBBh4lcCqs MENTION4533 Women referees suck man And no Im not sexist but damn bruh that wasnt a good call,3
On average women are better than men,3
RT MENTION2838 xboxs were designed for gamers and make up was designed for beauticians get the idea promise lol,3
Women are more innocentlooking than men,3
women should not cut mens hair,3
"Love is loyalty
Act like a lady think like a Man  Steve H 
MENTION3583",3
when I go to lowes I want a man to help me not some stupid woman,3
whats the point of having women in a dunk contest,3
I think the majority of women do belong at homein the kitchen,3
Guys really complain about females just cause they dont know how to act like a man,3
MENTION1665 cant get into womens mma women dont belong in such a violent sport,3
Men are always ready for sex,3
Dont danica patrick is only in nascar cuz shes hot there has to be 5 drivers more deserving to race tomoro agree ,3
the only time a guy should be in a bubble bath is when theres a women in there with him,3
girls that only play mercy and complain over chat are the worst,3
when I play Sims 3 I put my wifes bed in the kitchen httptcoq77xJVmo,3
Sexist RT MENTION3129 it grosses me put to see a woman spit on the street,3
If I had a daughter I would discourage her from working on cars,3
Women should be concerned with their duties of childrearing and housetending rather than with their careers,3
The father should have a better claim to the earnings of a minor offspring than the mother,3
Tattoos on guys  tattoos on girls  Idk why though it is what it is lol,3
I see you use social media MENTION4676 I want all social media sites to go down for a week just to see how the girls react notsexist,3
